datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-01 00:00:00+00:00,0.5,0.5,0.0,0.0,2.0,0.5,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,40.0,0.0,,,,,,0.0
2025-01-01 04:00:00+00:00,2.480280844398482e-16,0.9999999998999998,0.0,0.0,2.0,0.8000000000000068,0.0,,0.0,0.0018407978480130538,0.0,0.5,0.006666666666666668,1.0,0.04004863019043294,40.0,0.0,,,,,,0.0
2025-01-01 08:00:00+00:00,2.4480076263354844e-06,0.9999975518923738,0.0,0.0,2.0,0.8000000000000068,0.0,100.0,0.0059763758807484324,0.002409896774030056,0.0,0.5,0.004553951435079173,2.0,0.05801040938387192,40.0,0.0,,,,,,0.0
2025-01-01 12:00:00+00:00,2.491926344944258e-06,0.9999975079736553,0.0,0.0,2.0,0.8000000000000068,0.0,50.0,0.004244973926335681,0.0024553186068371887,0.0,0.5,0.0036507958209584935,3.0,0.06539262902268289,40.0,1.0,,,,,,0.0
2025-01-01 16:00:00+00:00,2.452864150547245e-06,0.9999975470358496,0.0,0.0,2.0,0.8000000000000068,0.0,33.33333333333333,0.003934334981146696,0.0028423322147503325,0.0,0.5,0.0031258549415525746,4.0,0.0671509277645886,40.0,1.0,,,,,,0.0
2025-01-01 20:00:00+00:00,2.45620293890352e-06,0.9999975436970614,0.0,0.0,2.0,0.8000000000000068,0.0,25.0,0.0035998978279404978,0.003140137127321893,0.8481561822125834,0.5,0.002774002448911208,5.0,0.06589571251702518,40.0,1.0,,,,,,0.0
2025-01-02 00:00:00+00:00,0.9999999998976383,2.3615990638380226e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.007847036308947484,0.006103453746349603,1.0,0.5,0.0025187795044840835,6.0,0.06311685225675541,40.0,1.0,,,,,,0.0
2025-01-02 04:00:00+00:00,0.9999999998999105,8.949750461413793e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.013259953140229085,0.01072393736476437,1.0,0.5,0.00232403615792242,7.0,0.059679818933175866,40.0,1.0,,,,,,0.0
2025-01-02 08:00:00+00:00,0.9999999998941389,5.861187481343627e-12,0.0,0.0,2.0,1.0,0.0,85.71428571428571,0.012284901405345642,0.010838994043211814,1.0,0.5,0.0021638713857491543,8.0,0.05598310431522199,40.0,0.9914960378262395,,,,,,0.0
2025-01-02 12:00:00+00:00,0.9999999998996678,3.322277141033576e-13,0.0,0.0,2.0,1.0,0.0,87.5,0.013251969096535643,0.010709819163543475,0.7959183673469389,0.5,0.0020361367919279148,9.0,0.05238804897087991,39.28272798834309,0.9785893087742701,,,,,,0.0
2025-01-02 16:00:00+00:00,0.9999999998492575,5.074242948681906e-11,0.0,0.0,2.0,1.0,0.0,77.77777777777779,0.012847143818644748,0.010383798484791448,0.7740324594257177,0.5,0.0019261174803956206,10.0,0.048991243627863876,37.978295693302314,0.9681470827119103,,,,,,0.0
2025-01-02 20:00:00+00:00,0.9999999901693443,9.730655687434714e-09,0.0,0.0,2.0,1.0,0.0,60.0,0.012189962878127425,0.0102325579778643,0.7284321080270061,0.5,0.001832535461393011,11.0,0.04587726752274555,36.33484077151157,0.973781818302105,,,,,,0.0
2025-01-03 00:00:00+00:00,0.9999999998988649,1.1351842029403167e-12,0.0,0.0,2.0,1.0,0.0,54.54545454545454,0.011929238323877522,0.009924856245198036,0.3376413570274659,0.5,0.001752075323525161,12.0,0.043073514506338104,35.69584944251198,0.9788186487731969,,,,,,0.0
2025-01-03 04:00:00+00:00,0.9999999998973415,2.658435939123685e-12,0.0,0.0,2.0,1.0,0.0,50.0,0.011620118198747226,0.009622858595703146,0.15531335149863748,0.5,0.001680876629811181,13.0,0.04056259552692233,34.5185258477927,0.9683039798346355,,,,,,0.0
2025-01-03 08:00:00+00:00,0.9999999997998281,1.0017184522257716e-10,0.0,0.0,2.0,1.0,0.0,84.61538461538461,0.012895248413262757,0.012018768582634905,0.9124260355029635,0.5,0.0016205471499054738,14.0,0.03836107789533232,33.02996679572435,0.9611154503613261,,,,,,0.0
2025-01-03 12:00:00+00:00,0.9999999288318999,7.106810014359093e-08,0.0,0.0,2.0,1.0,0.0,71.42857142857143,0.01248751294006173,0.012099337554610843,0.9449378330373045,0.5,0.0015612446328048782,15.0,0.03635837577475848,31.379063635310132,0.956155528556633,,,,,,0.0
2025-01-03 16:00:00+00:00,0.9999999551651386,4.4734861425203534e-08,0.0,0.0,2.0,1.0,0.0,66.66666666666666,0.012326464082813845,0.011734995384820769,0.8818818818818863,0.5,0.0015107521220628125,16.0,0.03459467920811796,29.66252544960907,0.9526975163204444,,,,,,0.0
2025-01-03 20:00:00+00:00,0.9999999617186383,3.8181361722949286e-08,0.0,0.0,2.0,1.0,0.0,50.0,0.011972854946468407,0.01142563117809193,0.9344569288389523,0.5,0.0014639443094368316,17.0,0.03302166525914706,27.942300379468577,0.9502673015622332,,,,,,0.0
2025-01-04 00:00:00+00:00,0.9999999908530807,9.046919264739187e-09,0.0,0.0,2.0,1.0,0.0,52.94117647058824,0.0119951460479947,0.011138187591962495,0.7749140893470784,0.5,0.0014225629351221198,18.0,0.03163140507922412,26.257234632811237,0.9485494496539872,,,,,,0.0
2025-01-04 04:00:00+00:00,0.9999999998990219,9.780327912837025e-13,0.0,0.0,2.0,1.0,0.0,38.88888888888889,0.011817656447498348,0.010802870130720425,0.415270018621977,0.5,0.0013832125556538751,19.0,0.03037860127756162,24.630871619565376,0.9487004422128671,,,,,,0.0
2025-01-04 08:00:00+00:00,0.9999999998998188,1.8126309550106534e-13,0.0,0.0,2.0,1.0,0.0,36.84210526315789,0.011641291039904215,0.01047790169687239,0.326086956521732,0.5,0.0013473629471531762,20.0,0.02925556256632073,23.157036643439273,0.9514784914031236,,,,,,0.0
2025-01-04 12:00:00+00:00,0.9999999998979396,2.060382142245521e-12,0.0,0.0,2.0,1.0,0.0,45.0,0.011888462131925792,0.010441111661358912,0.59565217391304,0.5,0.0013155607910740525,21.0,0.028257246213727362,21.873242714887013,0.9558142357463111,,,,,,0.0
2025-01-04 16:00:00+00:00,0.9999999998996161,3.838270828873247e-13,0.0,0.0,2.0,1.0,0.0,28.57142857142857,0.011601965110211662,0.01021969709516619,0.49795918367347125,0.5,0.0012829870790592355,22.0,0.02732878468212859,20.785267588385253,0.960990923725414,,,,,,0.0
2025-01-04 20:00:00+00:00,0.9999999998925337,7.466227986476537e-12,0.0,0.0,2.0,1.0,0.0,27.27272727272727,0.011335903451874876,0.009985157828915955,0.06451612903225695,0.5,0.0012542070870933473,23.0,0.026492970448430367,19.884133800832554,0.9665386469402324,,,,,,0.0
2025-01-05 00:00:00+00:00,0.9999999490997212,5.0800278653730196e-08,0.0,0.0,2.0,1.0,0.0,26.08695652173913,0.011086831112631406,0.009786349013609336,0.2026800670016764,0.5,0.0012272740712609964,24.0,0.025731565965836062,19.153810681960895,0.9720761633149042,,,,,,0.0
2025-01-05 04:00:00+00:00,0.9999999882082505,1.1691749505735079e-08,0.0,0.0,2.0,1.0,0.0,29.166666666666668,0.011135141236391094,0.009634051465311991,0.0013908205841473282,0.5,0.0012031615025189677,25.0,0.025044501832227475,18.573467155714134,0.977296735194664,,,,,,0.0
2025-01-05 08:00:00+00:00,0.999999999734926,1.6507392617731406e-10,0.0,0.0,2.0,1.0,0.0,36.0,0.011394104575523192,0.009764793149458894,0.05151915455746548,0.5,0.0011804064417854738,26.0,0.024414565517433533,18.12118352109033,0.9819881176051607,,,,,,0.0
2025-01-05 12:00:00+00:00,0.9999999938097113,6.090288665243451e-09,0.0,0.0,2.0,1.0,0.0,30.76923076923077,0.011238654717387239,0.009477870719362373,0.2986627043090617,0.5,0.0011562591350501876,27.0,0.023808243126474542,17.774739483733498,0.9860121230392962,,,,,,0.0
2025-01-05 16:00:00+00:00,0.9999999932785275,6.621472512364845e-09,0.0,0.0,2.0,1.0,0.0,25.925925925925924,0.01112710368290029,0.009230575773801951,0.6031249999999989,0.5,0.0011352561033189982,28.0,0.023256279066837107,17.5131667319109,0.9893484260529556,,,,,,0.0
2025-01-05 20:00:00+00:00,0.9999999736032146,2.6296785340308743e-08,0.0,0.0,2.0,1.0,0.0,21.428571428571427,0.010928705664321244,0.008975935272230617,0.7905759162303603,0.5,0.0011147386701486739,29.0,0.022738917796810493,17.318871545959503,0.9920463399514706,,,,,,0.0
2025-01-06 00:00:00+00:00,0.9999999998814644,1.8535655558624953e-11,0.0,0.0,2.0,1.0,0.0,20.689655172413794,0.01080061016432742,0.009058201047238514,0.13178294573643287,0.5,0.0010960073849224192,30.0,0.02226182762058442,17.176760991476804,0.9941859231408822,,,,,,0.0
2025-01-06 04:00:00+00:00,0.9999999995686999,3.3130009802706434e-10,0.0,0.0,2.0,1.0,0.0,20.0,0.010671139254582636,0.008792333161903075,0.29629629629629506,0.5,0.0010778964156424144,31.0,0.021813225754522457,17.0751766136623,0.9958961298225515,,,,,,0.0
2025-01-06 08:00:00+00:00,0.9999999997512168,1.4878330159630917e-10,0.0,0.0,2.0,1.0,0.0,19.35483870967742,0.010498735060879966,0.008605944786735615,0.545271629778665,0.5,0.001060397603619084,32.0,0.02138937874684625,17.006030095420147,0.9972893164033662,,,,,,0.0
2025-01-06 12:00:00+00:00,0.9999999998994487,5.513507430621084e-13,0.0,0.0,2.0,1.0,0.0,28.125,0.010927756243031207,0.010263905777283132,0.9225130890052348,0.5,0.0010474746669575318,33.0,0.02102445824832673,16.963230555809155,0.9984149212156699,,,,,,0.0
