datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-01 00:00:00+00:00,0.5,0.5,0.0,0.0,2.0,0.5,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,40.0,0.0,,,,,,0.0
2025-01-01 04:00:00+00:00,2.5998286894580293e-16,0.9999999998999998,0.0,0.0,2.0,0.8,0.0,,0.0,0.0025372466291884166,0.0,0.5,0.006666666666666668,1.0,0.04004863019043294,40.0,0.0,,,,,,0.0
2025-01-01 08:00:00+00:00,2.61137075770246e-06,0.9999973885292425,0.0,0.0,2.0,0.8,0.0,100.0,0.000571508023258555,0.0024961434709825426,0.0,0.5,0.004553852051079325,2.0,0.0580093423908857,40.0,0.0,,,,,,0.0
2025-01-01 12:00:00+00:00,2.5695420337229465e-06,0.9999974303579665,0.0,0.0,2.0,0.8,0.0,100.0,0.003328466535283618,0.002574853475311571,0.0,0.5,0.003650835990244703,3.0,0.06539233515673484,40.0,1.0,,,,,,0.0
2025-01-01 16:00:00+00:00,2.6131295938439e-06,0.9999973867704064,0.0,0.0,2.0,0.8,0.0,66.66666666666666,0.0028147851919451067,0.002514830433185912,0.0,0.5,0.0031258213758829125,4.0,0.06714992862446724,40.0,1.0,,,,,,0.0
2025-01-01 20:00:00+00:00,2.615936181630777e-06,0.9999973839638185,0.0,0.0,2.0,0.8,0.0,50.0,0.002463230509658047,0.0024488864922329154,0.14949374627754392,0.5,0.0027739767853746065,5.0,0.06589426924892941,40.0,1.0,,,,,,0.0
2025-01-02 00:00:00+00:00,0.999999999898106,1.8940763394544632e-12,0.0,0.0,2.0,1.0,0.0,100.0,0.004004237657894843,0.0031561546718780254,0.784810126582272,0.5,0.002517992766435523,6.0,0.06310353648733222,40.0,1.0,,,,,,0.0
2025-01-02 04:00:00+00:00,0.999999999899674,3.260230389054708e-13,0.0,0.0,2.0,1.0,0.0,100.0,0.004659744752406527,0.0038163256346088457,1.0,0.5,0.0023210072215644143,7.0,0.05962472423215932,40.0,1.0,,,,,,0.0
2025-01-02 08:00:00+00:00,0.9999999998829405,1.7059454236109286e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.00605383730261774,0.005174725072091373,1.0,0.5,0.0021639557108127697,8.0,0.05595263593206448,40.0,0.9914302580179148,,,,,,0.0
2025-01-02 12:00:00+00:00,0.9999999998999554,4.465210304891096e-14,0.0,0.0,2.0,1.0,0.0,100.0,0.006064484915890274,0.005047340160249232,0.872124437167418,0.5,0.002034187896543706,9.0,0.05234494697058112,39.277213167527094,0.9784977161497517,,,,,,0.0
2025-01-02 16:00:00+00:00,0.9999999998997406,2.592425672964606e-13,0.0,0.0,2.0,1.0,0.0,77.77777777777779,0.005833719479356842,0.004893676839045437,0.861878453038674,0.5,0.0019252243231906345,10.0,0.04895484927907007,37.96944992071346,0.9680844365199337,,,,,,0.0
2025-01-02 20:00:00+00:00,0.9999999959078538,3.992146130744877e-09,0.0,0.0,2.0,1.0,0.0,70.0,0.0057632957013387205,0.0047741581991022726,0.6797884243718814,0.5,0.0018321435098080804,11.0,0.04584882127736084,36.32410321684928,0.9737482911245846,,,,,,0.0
2025-01-03 00:00:00+00:00,0.9999999997896141,1.1038599659015308e-10,0.0,0.0,2.0,1.0,0.0,63.63636363636363,0.005512229363254857,0.004741045503830246,0.6119329388560116,0.5,0.0017511322550185335,12.0,0.043043233449369486,35.68480657126603,0.9788096287508468,,,,,,0.0
2025-01-03 04:00:00+00:00,0.9999999998623468,3.765315517814964e-11,0.0,0.0,2.0,1.0,0.0,100.0,0.006462278728362695,0.005283792945599523,0.5668409260642288,0.5,0.0016809928855372666,13.0,0.04054398198003681,34.50753242927077,0.9682978079877287,,,,,,0.0
