datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-01 00:00:00+00:00,0.5,0.5,0.0,0.0,2.0,0.5,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,40.0,0.0,,,,,,0.0
2025-01-01 04:00:00+00:00,8.039132754342711e-17,0.9999999999,0.0,0.0,2.0,0.7999999999999955,0.0,,0.0,0.0015927825688386577,0.0,0.5,0.006666666666666668,1.0,0.04004863019043294,40.0,0.0,,,,,,0.0
2025-01-01 08:00:00+00:00,7.931129042847355e-07,0.9999992067870959,0.0,0.0,2.0,0.7999999999999955,0.0,100.0,0.0006925188092198404,0.0016678419908389378,0.0,0.5,0.004553852562790053,2.0,0.05800934788465593,40.0,0.0,,,,,,0.0
2025-01-01 12:00:00+00:00,6.603504819889513e-07,0.999999339549518,0.0,0.0,2.0,0.7999999999999955,0.0,100.0,0.0073036814297399435,0.0030462355847011157,0.0,0.5,0.003651100528634167,3.0,0.06539548186702485,40.0,1.0,,,,,,0.0
2025-01-01 16:00:00+00:00,8.124140888141856e-07,0.9999991874859113,0.0,0.0,2.0,0.7999999999999955,0.0,66.66666666666666,0.005963435388237208,0.002999568121599887,0.0,0.5,0.003125880529788008,4.0,0.06715257023113956,40.0,1.0,,,,,,0.0
2025-01-01 20:00:00+00:00,8.127103572080872e-07,0.9999991871896429,0.0,0.0,2.0,0.7999999999999955,0.0,50.0,0.005280205450574241,0.002909311143813227,0.47789969623705375,0.5,0.0027740516274013752,5.0,0.06589691701425128,40.0,1.0,,,,,,0.0
2025-01-02 00:00:00+00:00,0.9999999998975908,2.4092839454318444e-12,0.0,0.0,2.0,1.0,0.0,40.0,0.004857644943352556,0.0030214466722115305,0.7112964044824456,0.5,0.0025178471656150804,6.0,0.0631031070653629,40.0,1.0,,,,,,0.0
2025-01-02 04:00:00+00:00,0.9999999998999085,9.152785063209811e-14,0.0,0.0,2.0,1.0,0.0,50.0,0.005059364048668197,0.0036004046801137524,0.9746093749999908,0.5,0.002320965807691968,7.0,0.05962394135577266,40.0,1.0,,,,,,0.0
2025-01-02 08:00:00+00:00,0.9999999998450106,5.4989338917899954e-11,0.0,0.0,2.0,1.0,0.0,57.14285714285714,0.005191049085226975,0.004175019359727162,0.9736475357911978,0.5,0.002163559024627754,8.0,0.05594603703659714,40.0,0.9914338115859389,,,,,,0.0
2025-01-02 12:00:00+00:00,0.9999999998998754,1.245437938813107e-13,0.0,0.0,2.0,1.0,0.0,75.0,0.00535644283231322,0.004112723470693742,0.740601810323734,0.5,0.002034167981911769,9.0,0.05234142947073008,39.27751107708792,0.9785026654849476,,,,,,0.0
