datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-01-01 00:00:00+00:00,1735689600000,3336.58,3364.5,3334.76,3362.9,68327.229,1585193.686,0.0001
2025-01-01 01:00:00+00:00,1735693200000,3362.89,3365.32,3341.18,3345.82,40083.238,1584638.799,0.0001
2025-01-01 02:00:00+00:00,1735696800000,3345.83,3368.02,3345.25,3361.81,41313.759,1582979.117,0.0001
2025-01-01 03:00:00+00:00,1735700400000,3361.81,3363.0,3350.23,3354.34,24803.739,1583720.728,0.0001
2025-01-01 04:00:00+00:00,1735704000000,3354.35,3355.77,3338.26,3339.94,54111.924,1588015.659,0.0001
2025-01-01 05:00:00+00:00,1735707600000,3339.93,3350.56,3339.13,3344.21,33959.083,1589945.049,0.0001
2025-01-01 06:00:00+00:00,1735711200000,3344.21,3347.33,3335.46,3345.66,31966.608,1591057.755,0.0001
2025-01-01 07:00:00+00:00,1735714800000,3345.66,3348.0,3338.31,3345.84,22582.048,1592949.527,0.0001
2025-01-01 08:00:00+00:00,1735718400000,3345.83,3348.0,3330.06,3335.57,46742.475,1592799.657,0.0001
2025-01-01 09:00:00+00:00,1735722000000,3335.56,3340.17,3312.62,3333.64,145735.708,1603892.437,0.0001
2025-01-01 10:00:00+00:00,1735725600000,3333.63,3338.05,3324.92,3325.99,37882.439,1603235.189,0.0001
2025-01-01 11:00:00+00:00,1735729200000,3326.0,3348.0,3322.68,3340.06,53315.44,1607527.198,0.0001
2025-01-01 12:00:00+00:00,1735732800000,3340.06,3351.57,3337.29,3346.0,44300.26,1610001.524,0.0001
2025-01-01 13:00:00+00:00,1735736400000,3346.0,3352.78,3330.98,3343.1,59127.65,1610946.988,0.0001
2025-01-01 14:00:00+00:00,1735740000000,3343.1,3359.09,3327.0,3345.19,95850.734,1617450.556,0.0001
2025-01-01 15:00:00+00:00,1735743600000,3345.19,3354.25,3332.0,3352.07,59525.611,1618481.163,0.0001
2025-01-01 16:00:00+00:00,1735747200000,3352.06,3356.78,3331.18,3337.74,57909.29,1622088.81,0.0001
2025-01-01 17:00:00+00:00,1735750800000,3337.74,3344.38,3321.11,3342.91,56432.884,1627574.259,0.0001
2025-01-01 18:00:00+00:00,1735754400000,3342.91,3351.48,3332.37,3347.8,41537.439,1626913.55,0.0001
2025-01-01 19:00:00+00:00,1735758000000,3347.8,3364.3,3337.5,3356.23,64013.166,1626621.581,0.0001
2025-01-01 20:00:00+00:00,1735761600000,3356.21,3361.76,3351.0,3359.18,44596.591,1626039.696,0.0001
2025-01-01 21:00:00+00:00,1735765200000,3359.18,3371.12,3352.0,3367.6,58859.648,1616925.737,0.0001
2025-01-01 22:00:00+00:00,1735768800000,3367.6,3374.14,3357.7,3360.55,50032.468,1615616.988,0.0001
2025-01-01 23:00:00+00:00,1735772400000,3360.54,3366.0,3352.0,3359.36,38270.409,1613218.516,0.0001
2025-01-02 00:00:00+00:00,1735776000000,3359.35,3399.77,3353.5,3389.12,142705.349,1614796.822,0.0001
2025-01-02 01:00:00+00:00,1735779600000,3389.11,3405.0,3375.84,3383.01,81972.971,1610008.88,0.0001
2025-01-02 02:00:00+00:00,1735783200000,3383.0,3398.0,3377.0,3397.89,40854.069,1608952.901,0.0001
2025-01-02 03:00:00+00:00,1735786800000,3397.89,3401.77,3386.67,3388.0,33251.725,1606860.891,0.0001
2025-01-02 04:00:00+00:00,1735790400000,3388.01,3427.7,3387.4,3417.81,132806.188,1617903.269,0.0001
2025-01-02 05:00:00+00:00,1735794000000,3417.8,3419.19,3402.44,3412.48,75237.874,1619830.469,0.0001
2025-01-02 06:00:00+00:00,1735797600000,3412.48,3415.73,3401.92,3410.2,43264.332,1621073.759,0.0001
2025-01-02 07:00:00+00:00,1735801200000,3410.2,3421.82,3408.6,3419.69,49566.015,1623001.712,0.0001
2025-01-02 08:00:00+00:00,1735804800000,3419.7,3442.85,3414.18,3437.99,92585.616,1621602.18,0.0001
2025-01-02 09:00:00+00:00,1735808400000,3437.98,3471.67,3433.95,3467.87,134724.109,1633322.343,0.0001
2025-01-02 10:00:00+00:00,1735812000000,3467.84,3476.17,3457.19,3468.68,109477.485,1637950.141,0.0001
