datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2025-01-01 00:00:00+00:00,1735700400000,189.22,192.58,189.0,190.31,1306098.0,6999564.0,-2.779e-05
2025-01-01 04:00:00+00:00,1735714800000,190.31,190.55,189.25,189.96,876927.0,7079208.0,-2.646e-05
2025-01-01 08:00:00+00:00,1735729200000,189.97,191.74,187.82,191.22,1470127.0,7056799.0,-6.116e-05
2025-01-01 12:00:00+00:00,1735743600000,191.23,192.09,189.02,191.81,1451287.0,7085858.0,-1.522e-05
2025-01-01 16:00:00+00:00,1735758000000,191.82,193.86,189.12,193.03,1579358.0,7126973.0,1.715e-05
2025-01-01 20:00:00+00:00,1735772400000,193.02,195.29,193.02,194.22,1293949.0,7099161.0,0.0001
2025-01-02 00:00:00+00:00,1735786800000,194.22,199.63,193.34,198.46,2365121.0,7062346.0,0.0001
2025-01-02 04:00:00+00:00,1735801200000,198.47,206.84,198.47,205.84,3654219.0,7228974.0,0.0001
2025-01-02 08:00:00+00:00,1735815600000,205.84,208.78,205.62,208.43,2419782.0,7323959.0,6.915e-05
2025-01-02 12:00:00+00:00,1735830000000,208.42,210.47,205.37,206.68,3655193.0,7186760.0,9.342e-05
2025-01-02 16:00:00+00:00,1735844400000,206.67,208.99,204.62,206.62,2236602.0,7182406.0,0.0001
2025-01-02 20:00:00+00:00,1735858800000,206.62,208.38,205.14,208.17,1157434.0,7195054.0,0.0001
2025-01-03 00:00:00+00:00,1735873200000,208.17,208.38,205.51,207.93,1130723.0,7151618.0,4.97e-05
2025-01-03 04:00:00+00:00,1735887600000,207.94,209.87,206.93,207.86,2070415.0,7131905.0,-1.438e-05
2025-01-03 08:00:00+00:00,1735902000000,207.86,214.99,207.45,214.39,3345969.0,7273179.0,-8.52e-05
2025-01-03 12:00:00+00:00,1735916400000,214.38,218.56,211.92,217.26,3736719.0,7202122.0,-8.064e-05
2025-01-03 16:00:00+00:00,1735930800000,217.27,219.69,216.32,216.98,2140225.0,7151578.0,-8.986e-05
2025-01-03 20:00:00+00:00,1735945200000,216.99,217.93,215.7,217.91,1217694.0,7190236.0,-7.45e-05
2025-01-04 00:00:00+00:00,1735959600000,217.92,218.08,215.58,216.88,1254487.0,7258432.0,2.426e-05
2025-01-04 04:00:00+00:00,1735974000000,216.89,217.89,215.41,216.62,1003855.0,7197707.0,4.915e-05
2025-01-04 08:00:00+00:00,1735988400000,216.61,216.62,214.3,216.36,1216516.0,7201988.0,7.328e-05
2025-01-04 12:00:00+00:00,1736002800000,216.36,217.58,213.45,214.24,1966601.0,7238908.0,5.803e-05
2025-01-04 16:00:00+00:00,1736017200000,214.24,215.88,213.61,215.47,897811.0,7246260.0,8.606e-05
2025-01-04 20:00:00+00:00,1736031600000,215.48,217.19,215.3,216.56,756538.0,7268961.0,9.591e-05
2025-01-05 00:00:00+00:00,1736046000000,216.57,218.81,215.17,217.83,1298634.0,7267474.0,5.647e-05
2025-01-05 04:00:00+00:00,1736060400000,217.83,218.98,215.83,216.35,1098447.0,7262031.0,-3.033e-05
2025-01-05 08:00:00+00:00,1736074800000,216.35,216.44,212.8,213.85,1574085.0,7293512.0,7.16e-06
2025-01-05 12:00:00+00:00,1736089200000,213.84,214.54,211.54,213.46,1760550.0,7386839.0,0.0001
2025-01-05 16:00:00+00:00,1736103600000,213.46,214.21,211.27,212.7,1000551.0,7353828.0,7.971e-05
2025-01-05 20:00:00+00:00,1736118000000,212.7,214.43,212.43,213.3,710872.0,7361899.0,-7.9e-07
2025-01-06 00:00:00+00:00,1736132400000,213.31,216.87,211.41,215.5,1912938.0,7351697.0,-4.414e-05
2025-01-06 04:00:00+00:00,1736146800000,215.5,216.8,213.77,215.13,1369902.0,7324413.0,-1.577e-05
2025-01-06 08:00:00+00:00,1736161200000,215.13,216.18,213.1,216.17,1198271.0,7322177.0,2.019e-05
2025-01-06 12:00:00+00:00,1736175600000,216.18,222.0,215.64,221.51,3950633.0,7332920.0,5.705e-05
2025-01-06 16:00:00+00:00,1736190000000,221.52,223.14,217.27,219.9,2343942.0,7293160.0,4.369e-05
