datetime,hmm_p_state_0,hmm_p_state_1,hmm_p_state_2,hmm_p_state_3,hmm_n_states,hmm_transition_prob,hmm_crisis_prob,vol_percentile,realized_vol,fwd_vol_ewma,trend_strength,hurst,changepoint_prob,run_length,cp_entropy,hilbert_period,hilbert_confidence,bid_ask_imbalance,depth_ratio,spread_bps,depth_decay_bid,depth_decay_ask,condition_scale
2025-01-01 00:00:00+00:00,0.5,0.5,0.0,0.0,2.0,0.5,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,40.0,0.0,,,,,,0.0
2025-01-01 01:00:00+00:00,0.9999999999,7.004657238649785e-19,0.0,0.0,2.0,0.9565217391304128,0.0,,0.0,0.00083277466967413,0.0,0.5,0.006666666666666668,1.0,0.04004863019043294,40.0,0.0,,,,,,0.0
2025-01-01 02:00:00+00:00,0.9999999931221235,6.777876420419124e-09,0.0,0.0,2.0,0.9565217391304128,0.0,100.0,0.0018857005822747212,0.0009239686678450743,0.0,0.5,0.0045538627754353,2.0,0.05800945752846822,40.0,0.0,,,,,,0.0
2025-01-01 03:00:00+00:00,0.9999999948308713,5.069128710451576e-09,0.0,0.0,2.0,0.9565217391304128,0.0,100.0,0.003749316009707755,0.0016319356399848717,0.0,0.5,0.0036508448385210945,3.0,0.0653923888637516,40.0,0.0,,,,,,0.0
2025-01-01 04:00:00+00:00,0.9999999929678254,6.932174478704802e-09,0.0,0.0,2.0,0.9565217391304128,0.0,66.66666666666666,0.0030637757693971427,0.0016128167795967736,0.0,0.5,0.0031258199560854614,4.0,0.06714982341493132,40.0,0.0,,,,,,0.0
2025-01-01 05:00:00+00:00,0.9999999929496814,6.9503184051251e-09,0.0,0.0,2.0,0.9565217391304128,0.0,50.0,0.0028910714952127743,0.001586992769093336,0.0,0.5,0.002773998779836587,5.0,0.06589433335436067,40.0,0.0,,,,,,0.0
2025-01-01 06:00:00+00:00,0.999999993004121,6.89587884765984e-09,0.0,0.0,2.0,0.9565217391304128,0.0,40.0,0.002754085880258306,0.0015750320929394908,0.0,0.5,0.0025177936803146743,6.0,0.06310027359549385,40.0,0.0,,,,,,0.0
2025-01-01 07:00:00+00:00,0.999999993936254,5.9637458503989655e-09,0.0,0.0,2.0,0.9565217391304128,0.0,50.0,0.0028156891554340212,0.001803175618749718,0.0,0.5,0.002320814237812939,7.0,0.05961915579804333,40.0,0.0,,,,,,0.0
2025-01-01 08:00:00+00:00,0.9999999929443935,6.9556065543636e-09,0.0,0.0,2.0,0.9565217391304128,0.0,28.57142857142857,0.0026071226773086496,0.001770864022595056,0.0,0.5,0.0021633524299715513,8.0,0.05593911438430216,40.0,0.0,,,,,,0.0
2025-01-01 09:00:00+00:00,0.9999999929124797,6.987520339768483e-09,0.0,0.0,2.0,0.9565217391304128,0.0,25.0,0.002522640649314521,0.00173044881139306,0.0,0.5,0.0020339095111680887,9.0,0.0523338874095777,40.0,0.0,,,,,,0.0
