timestamp,value,datetime
1780632000,2225619.125,2026-06-05 04:00:00+00:00
1780635600,2266136.174,2026-06-05 05:00:00+00:00
1780639200,2253303.812,2026-06-05 06:00:00+00:00
1780642800,2255785.663,2026-06-05 07:00:00+00:00
1780646400,2261893.095,2026-06-05 08:00:00+00:00
1780650000,2264149.691,2026-06-05 09:00:00+00:00
1780653600,2284727.559,2026-06-05 10:00:00+00:00
1780657200,2289141.748,2026-06-05 11:00:00+00:00
1780660800,2288388.655,2026-06-05 12:00:00+00:00
1780664400,2284505.227,2026-06-05 13:00:00+00:00
